title,url,sections,summary,date,code,tags,text
 				مسی چمدان هایش را می بندد و از بارسا می رود 			,https://namehnews.com/fa/news/571547/مسی-چمدان-هایش-را-می-بندد-و-از-بارسا-می-رود,"['ورزش', 'فوتبال جهان']",                           بارسلونا شب گذشته برابر والنسیا با شکست بدرقه شد اما جدای از این باخت، نمایش بارسا در سه بازی گذشته زیر نظر کیکه ستین نشان از فصلی با پایان ناخوشایند دارد. 		,2020-01-26 15:31:00,۵۷۱۵۴۷,"['بارسلونا', 'فوتبال']","به گزارش""نامه نیوز""، به نقل از مارکا، دوشنبه دو هفته پیش بود که سران بارسا ارنستو والورده را اخراج کردند و کیکه ستین جای او را اشغال کرد. ستین قرار بود در بارسا تغییراتی اساسی را ایجاد کند و با تغییر سبک و بازگشت به فلسفه همیشگی بارسلونا، این تیم را به دوران خوش گذشته برگرداند. البته بودند بسیاری از کارشناسان که اعتقاد داشتند اخراج والورده با توجه به اینکه بارسا صدرنشین لالیگا بود، به هیچ عنوان نمی توانسته منطقی باشد.داوید سانچس خبرنگار بخش بارسلونای نشریه مارکا که از نمایش تیم محبوبش در بازی دیشب بسیار ناراحت بود، در ستون خود نوشت:« نمی توان گفت که این بارسلونا به کجا خواهد رسید. هواداران از سبک بازی خسته کننده تیم ناراضی هستند ولی بزرگترین تردید من اینجاست که آیا خود بازیکنان نیز از این سبک بازی ناراضی اند و آن را خسته کننده می دانند و اینکه با این شیوه به جایی نخواهند رسید؟ تراشتگن مسی دروازه بان هاست. او یک پنالتی را از والنسیا گرفت و 4 شوت را نیز به شکلی عالی مهار کرد. او بود که بارسا را در نیمه اول زنده در بازی نگاه داشت. او بهترین گلر حال حاضر اروپاستآرتور؛ یا متحول می شود یا باید بیرون بنشیند: در مورد آرتور خیلی چیزها گفته می شود ولی اکثر آنها منفی هستند. بازی دیروز نشان داد که آرتور باید روی نیمکت بنشیند و صلاحیت حضور در ترکیب اصلی را ندارد. بازی نمایشی کمتر و تلاش بیشتر در زمین، چیزی است که از او انتظار می رود. منطقی است که مسی از این اوضاع تیم ناراضی باشد. اینکه در پایان فصل چمدان هایش را ببندد و از بارسا برود. از باشگاهی که رهبر ندارد. او دیروز بهترین بازیکن تیمش بود ولی در زمین تنها به نظر می رسید و یار و یاوری در خط حمله نداشت. بارسا اگر تیمی در حد و اندازه های مسی نداشته باشد، باید خطر از دست دادن او را نیز حس کند.کیکه ستین: هنوز معتقدم که باید به ستین زمان داد و نمی توان پس از سه بازی روی او قضاوت درستی داشت. او ایده های روشنی دارد و نیز یک مجموعه بازیکن باکیفیت ولی هنوز نتوانسته بازیکنان را به ایده هایش متقاعد کند و این نکته را جا بیندازد که با سبک او بارسا آینده ای روشن خواهد داشت. اگر معجزه ای رخ ندهد، بارسا فصل را بدون جام تمام خواهد کرد. با این بازی ها هدف باید کسب سهمیه باشد و اگر قرار باشد فصل بدون جام منجر به برکناری بارتومئو شود، من حاضرم چنین چیزی را بپذیرم. « معتقدم حتی امباپه و نیمار نیز نمی توانند بحران کنونی را از بین ببرند. رودریگو موره نو آمار گلزنی ایده الی ندارد و تعداد مصدومیت های او نیز غیرعادی است. واقعا بارسا قرار است برای جذب چنین بازیکنی 60 میلیون یورو پرداخت کند؟ شوخی اش هم جالب نیست.   			 		                   		"
 				چه دمنوش‌هایی به کاهش وزن کمک می‌کنند؟ 			,https://namehnews.com/fa/news/571545/چه-دمنوش‌هایی-به-کاهش-وزن-کمک-می‌کنند,"['پزشکی و سلامت', 'ورزش و تناسب اندام']",              				,2020-01-26 15:32:00,۵۷۱۵۴۵,"['رژیم لاغری', 'دمنوش لاغری']", 			 		                   		
 				تیم دوم استقلال از سکو به نیمکت و ترکیب 			,https://namehnews.com/fa/news/571539/تیم-دوم-استقلال-از-سکو-به-نیمکت-و-ترکیب,"['ورزش', 'فوتبال ایران']",              				,2020-01-26 15:10:00,۵۷۱۵۳۹,"['استقلال', 'فوتبال']", 			 		                   		
 				افشاگری تازه محسن هاشمی درباره استخر فرح و کاخ مرمر 			,https://namehnews.com/fa/news/571535/افشاگری-تازه-محسن-هاشمی-درباره-استخر-فرح-و-کاخ-مرمر,"['سیاست', 'احزاب و شخصیت\u200cها']",              				,2020-01-26 13:48:00,۵۷۱۵۳۵,"['محسن هاشمی', 'کاخ مرمر', 'استخر فرح']", 			 		                   		
 				کدام گوشی‌های هوآوی به‌روزرسانی EMUI 10 را دریافت می‌کنند؟ 			,https://namehnews.com/fa/news/571528/کدام-گوشی‌های-هوآوی-به‌روزرسانی-emui-10-را-دریافت-می‌کنند,"['تکنولوژی', 'عمومی']",                           هوآوی به طور رسمی لیست محصولاتی که به‌روزرسانی EMUI 10  را دریافت می‌کنند،  منتشر کرده است. این به‌روزرسانی جدیدترین رابط کاربری این شرکت را به عنوان مکملی برای Android 10 در اختیار کاربران قرار می‌دهد. 		,2020-01-26 13:09:00,۵۷۱۵۲۸,"['Huawei Mate 20', 'Huawei', 'Huawei Mate X']", 			 		                   		
 				تجمع معترضان کانادایی در اعتراض به تحریم‌های آمریکا علیه ایران 			,https://namehnews.com/fa/news/571531/تجمع-معترضان-کانادایی-در-اعتراض-به-تحریم‌های-آمریکا-علیه-ایران,"['سیاست', 'بین الملل']",              				,2020-01-26 13:32:00,۵۷۱۵۳۱,"['تحریم\u200cهای آمریکا علیه ایران', 'کنسولگری آمریکا', 'تحریم']", 			 		                   		
 				افزایش تعداد فروشگاه‌های هوآوی در کشور؛ ارائه خدمات با کیفیتی بهتر 			,https://namehnews.com/fa/news/571527/افزایش-تعداد-فروشگاه‌های-هوآوی-در-کشور-ارائه-خدمات-با-کیفیتی-بهتر,"['تکنولوژی', 'عمومی']",                           وجود فروشگاه‌های منتخب یا برندشاپ‌ها جهت ارائه تجربه خرید بهتر و باکیفیت‌تر می‌تواند برگ برنده شرکت‌های مختلف جهت نفوذ بیشتر در بازار باشد. در بازار دستگاه‌های الکترونیکی هوشمند و به طور ویژه در حوزه گوشی‌های هوشمند، استفاده از این راهکار رقابتی را حیاتی‌تر‌ کرده است. 		,2020-01-26 13:05:00,۵۷۱۵۲۷,"['فروشگاه\u200cهای هوآوی', 'هوآوی']", 			 		                   		
 				تجدید میثاق مسئولان و کارگروه های ستاد دهه فجر انقلاب با بنیانگذار جمهوری اسلامی 			,https://namehnews.com/fa/news/571532/تجدید-میثاق-مسئولان-و-کارگروه-های-ستاد-دهه-فجر-انقلاب-با-بنیانگذار-جمهوری-اسلامی,"['سیاست', 'عمومی']",              				,2020-01-26 13:35:00,۵۷۱۵۳۲,"['جمهوری اسلامی ایران', 'مرقد مطهر']", 			 		                   		
 				احتمال افزایش حقوق بازنشستگان + جزئیات 			,https://namehnews.com/fa/news/571523/احتمال-افزایش-حقوق-بازنشستگان-جزئیات,"['سیاست', 'مجلس']",              				,2020-01-26 12:42:00,۵۷۱۵۲۳,"['افزایش حقوق بازنشستگان', 'علی\u200cاصغر یوسف نژاد', 'افزایش حقوق کارمندان']", 			 		                   		
 				واکنش ترامپ به اظهارات ظریف: نه، مرسی! 			,https://namehnews.com/fa/news/571522/واکنش-ترامپ-به-اظهارات-ظریف-نه-مرسی,"['سیاست', 'بین الملل']",              				,2020-01-26 12:39:00,۵۷۱۵۲۲,"['ترور سردار سلیمانی', 'مذاکره با آمریکا', 'جنگ ایران و آمریکا']", 			 		                   		
