title,url,article_section,summary,date,code,tags,text
                     مسافرانی که از فرودگاه‌های خطرناک چین مستقیم به تهران وارد می‌شوند                 ,http://roozno.com/fa/news/411842/مسافرانی-که-از-فرودگاه‌های-خطرناک-چین-مستقیم-به-تهران-وارد-می‌شوند,[],هرچه آمار مبتلایان و جان‌باختگان «کروناویروس» بیشتر می‌شود، نگرانی‌های مردم هم افزایش پیدا می‌کند. ایرانیان حالا اخبار مسافرت‌های بین ایران و چین را با دقت و ریزبینی دنبال می‌کنند و به نظر می‌آید بخشی از این نگرانی‌ها هم معقول و دست‌کم پرسش‌هایی بحث‌برانگیز هستند.,2020-02-04 10:43:00,                     ,"['مسافران چین', 'تهران']",
                     صلواتی، قاضی پرونده روح الله زم شد / احتمال علنی برگزار شدن دادگاه                 ,http://roozno.com/fa/news/411829/صلواتی-قاضی-پرونده-روح-الله-زم-شد-احتمال-علنی-برگزار-شدن-دادگاه,[],رسانه وابسته به صداوسیما نوشت: دادگاه رسیدگی به پرونده روح الله زم در شعبه ۱۵ دادگاه انقلاب تهران و به ریاست قاضی صلواتی برگزار می‌شود.,2020-02-04 10:39:00,                     ,"['روح الله زم', 'قاضی پرونده']",
                     نرخ‌های میلیاردی برای تأییدصلاحیت نامزدهای انتخاباتی؟ ماجرای دلالی انتخاباتی چیست؟                 ,http://roozno.com/fa/news/411837/نرخ‌های-میلیاردی-برای-تأییدصلاحیت-نامزدهای-انتخاباتی-ماجرای-دلالی-انتخاباتی-چیست,[],محمود صادقی نماینده ردصلاحیت شده تهران در مجلس در نامه‌ای از رییس قوه قضائیه خواست به موضوع واسطه‌گری در احراز صلاحیت نامزد‌های انتخابات ورود کند.,2020-02-04 10:41:00,                     ,"['نامزدهای انتخاباتی', 'شورای نگهبان']",
                     حذف «انتگرال» از کتب ریاضی دوره متوسطه/ جنایات روس‌ها از کتب درسی حذف شد؟                 ,http://roozno.com/fa/news/411847/حذف-انتگرال-از-کتب-ریاضی-دوره-متوسطه-جنایات-روس‌ها-از-کتب-درسی-حذف-شد,[],رئیس سازمان پژوهش و برنامه‌ریزی آموزشی درباره حذفیات کتب درسی بویژه در فارسی اظهار کرد: عبارت حذفیات درست نیست، باید گفت تغییرات و اصلاحات که در جریان تدوین کتب درسی در دوره های گذشته اتفاق افتاده است.,2020-02-04 10:46:00,                     ,"['جنایات روس ها', 'کتاب درسی']",
                     شمار قربانیان کرونا در چین به ۴۲۶ نفر رسید                 ,http://roozno.com/fa/news/411823/شمار-قربانیان-کرونا-در-چین-به-۴۲۶-نفر-رسید,[], ,2020-02-04 10:38:00,                     ,"['چین', 'قربانیان کرونا']",
                     رهبر انقلاب اسلامی در دیدار اعضای شورایعالی حوزه‌های علمیه تاکیدکردند: برنامه‌ریزی برای شناسایی و به‌کارگیری استعدادهای برتر فکری از میان طلاب جوان                 ,http://roozno.com/fa/news/411816/رهبر-انقلاب-اسلامی-در-دیدار-اعضای-شورایعالی-حوزه‌های-علمیه-تاکیدکردند-برنامه‌ریزی-برای-شناسایی-و-به‌کارگیری-استعدادهای-برتر-فکری-از-میان-طلاب-جوان,[],-حضرت آیت الله خامنه‌ای رهبر معظم انقلاب اسلامی صبح امروز (دوشنبه) در دیدار اعضای شورای‌عالی حوزه‌های علمیه بر برنامه‌ریزی برای شناسایی و به‌کارگیری استعدادهای برتر فکری از میان طلاب جوان تأکید کردند.,2020-02-04 10:27:00,                     ,"['رهبر انقلاب', 'حوزه های علمیه']",
                     حواشی جشنواره فجر ۳۸ در پردیس ملت/عكس                 ,http://roozno.com/fa/news/411814/حواشی-جشنواره-فجر-۳۸-در-پردیس-ملتعكس,[], ,2020-02-04 10:25:00,                     ,['حواشی جشنواره فجر ۳۸ در پردیس ملت'],
                     جنگ ویروسی چین و آمریکا                 ,http://roozno.com/fa/news/411820/جنگ-ویروسی-چین-و-آمریکا,[],همزمان با محدودیت همسایگان چین علیه پکن، دولت‌شهر هنگ‌کنگ نیز خواستار بسته شدن مرز خود با سرزمین اصلی شده است. از روز دوشنبه صدها تن از کارکنان بیمارستانی در هنگ‌کنگ دست به اعتصاب زده‌اند و خواستار بسته شدن مرز این منطقه خودمختار با چین برای جلوگیری از شیوع کروناویروس هستند.,2020-02-04 10:34:00,                     ,"['چین و آمریکا', 'جنگ ویروسی']",
                     اولین واکنش پسر غلامرضا تختی پس از دیدن فیلم زندگی پدرش                 ,http://roozno.com/fa/news/411819/اولین-واکنش-پسر-غلامرضا-تختی-پس-از-دیدن-فیلم-زندگی-پدرش,[], ,2020-02-04 10:31:00,                     ,"['پسر غلامرضا تختی', 'فیلم زندگی پدرش']",
                     پدر معتاد فرزند 7 ساله‌اش را کشت/ نجات پسر 12 ساله                 ,http://roozno.com/fa/news/411817/پدر-معتاد-فرزند-7-ساله‌اش-را-کشت-نجات-پسر-12-ساله,[], ,2020-02-04 10:30:00,                     ,"['پدر معتاد', 'فرزند 7 ساله']",
                     بازگشت دوباره یک خواننده بعد ۱۲ سال                 ,http://roozno.com/fa/news/411812/بازگشت-دوباره-یک-خواننده-بعد-۱۲-سال,[], ,2020-02-04 10:24:00,                     ,['بازگشت دوباره یک خواننده'],
                     دست اصلاح طلبان برای رقابت با اصولگرایان خالی است/لیست اصلاح‌طلبان تلفیقی از چهره‌های جدید و پیشکسوت خواهد بود                 ,http://roozno.com/fa/news/411818/دست-اصلاح-طلبان-برای-رقابت-با-اصولگرایان-خالی-استلیست-اصلاح‌طلبان-تلفیقی-از-چهره‌های-جدید-و-پیشکسوت-خواهد-بود,[],دوازدهم بهمن، کدخدایی سخنگوی شورای نگهبان خبر از تاییدصلاحیت دو هزار نفر از نامزدهای انتخابات را داد و پس از چند ساعت مشخص شد که از 90 نفر نماینده مجلس دهم که ردصلاحیت شده بودند تنها هشت نفر از آن‌ها مورد تایید شورای نگهبان قرار گرفتند.,2020-02-04 10:27:00,                     ,"['محمدرضا بادامچی', 'اصلاح طلبان', 'اصولگرایان', 'رد صلاحیت', 'شورای نگهبان', 'لیست اصلاح\u200cطلبان']",
                     اصولگرایی علیه اصولگرایی                 ,http://roozno.com/fa/news/411815/اصولگرایی-علیه-اصولگرایی,[],ازی پایداری‌ها با اصولگرایان بالاخره به پایان خط خود رسید و راه خود را برای معرفی لیست از آنها جدا کردند. اصولگرایان تلاش زیادی کردند تا پایداری‌ها در این دوره از انتخابات وارد ائتلاف اصولگرایی شود اما باز در این مورد به بن‌بست رسیدند. هرچند از همان ابتدا مشخص بود که وقتی قدرت پایداری‌ها و تعداد نامزدهای آنها نسبت به دوره‌های قبل افزایش پیدا کرده است خیلی محکم‌تر روی شروط خود پافشاری کنند. درست در شرایطی که اکثر اصولگرایان روی سرلیستی قالیباف اجماع کردند، پایداری‌ها از مخالفان و درواقع رقیب اصلی قالیباف در رسیدن به صندلی ریاست بهارستان شدند. آنها که توانستد طی این سال‌ها موانع زیادی را از پیش پای خود بردارند که یکی از آنها علی لاریجانی و حذف او بود، قطعا روی شروط خود مصمم‌تر خواهند بود و انتظار معرفی لیست جداگانه از این طیف تندرو می‌رفت. هرچند آنها خودشان تاکید دارند که همچنان اصولگرا هستند و این افتراق درواقع شور انتخاباتی را رقم خواهد زد، امری که چندان به مزاج اصولگرایان خوش نیامده است.,2020-02-04 10:19:00,                     ,"['اصولگرایی', 'شور انتخاباتی']",
                     سحر 16 ساله بعد از ازدواج هم با مردان غریبه دوستی می کرد!                 ,http://roozno.com/fa/news/411805/سحر-16-ساله-بعد-از-ازدواج-هم-با-مردان-غریبه-دوستی-می-کرد,[], ,2020-02-04 10:12:00,                     ,['مردان غریبه'],
                     چالش مصباح برای وحدت اصول‌گرایان                 ,http://roozno.com/fa/news/411811/چالش-مصباح-برای-وحدت-اصول‌گرایان,[],پایداری‌ها همچنان در اردوگاه اصول‌گرایی ساز مخالف می‌زنند. پیروان مکتب آیت‌الله مصباح یزدی با وجود آن که همه گروه‌های سیاسی اصول‌گرا حول یک لیست در حال وحدت هستند، تلاش دارند که لیست متفاوتی برای خود ارائه دهند. هرچند که هر دو لیست منتشر شده از این اصول‌گرایان چهره‌های مشترک هم کم ندارد، اما این نشان می‌دهد حرف آیت‌الله یکی هست. آیت‌الله مصباح یزدی قبلا گفته بود مهم‌تر از لیست انتخاب اصلح است. البته برداشت از انتخاب اصلح از سخنان او نشان می‌دهد فردی اصلح است که با ملاک‌های جبهه پایداری تطابق داشته باشد.,2020-02-04 10:16:00,                     ,"['اصولگرایان', 'چالش']",
                     طناز طباطبایی و پانته آ بهرام با موی تراشیده در جشنواره فجر 98/عكس                 ,http://roozno.com/fa/news/411807/طناز-طباطبایی-و-پانته-آ-بهرام-با-موی-تراشیده-در-جشنواره-فجر-98عكس,[], ,2020-02-04 10:14:00,                     ,['طناز طباطبایی و پانته آ بهرام'],
                     کتک خوردن جانی دپ از همسرش امبر هرد چگونه به اثبات رسید/عكس                 ,http://roozno.com/fa/news/411808/کتک-خوردن-جانی-دپ-از-همسرش-امبر-هرد-چگونه-به-اثبات-رسیدعكس,[], ,2020-02-04 10:15:00,                     ,['کتک خوردن جانی دپ'],
                     همخوابی کثیف عروس با برادر شوهرش                 ,http://roozno.com/fa/news/411806/همخوابی-کثیف-عروس-با-برادر-شوهرش,[], ,2020-02-04 10:12:00,                     ,['همخوابی کثیف عروس'],
                     عذرخواهی مجری معروف چینی بابت تبلیغ سوپ خفاش!/عکس                 ,http://roozno.com/fa/news/411803/عذرخواهی-مجری-معروف-چینی-بابت-تبلیغ-سوپ-خفاشعکس,[], ,2020-02-04 10:10:00,                     ,['سوپ خفاش'],با مرگ و میر ناشی از شیوع ویروس کرونا، یک مجری مشهور چینی از ارسال ویدئوی سه سال پیش خود که در آن خفاش را به عنوان یک غذای خوشمزه معرفی می‌کرد، عذرخواهی کرد.   به گزارش توریست مالزی، «وانگ منگ یون»، مجری چینی یک برنامه در مورد سفر‌های بین المللی، در وبلاگ خود نوشت که در ویدئویی که در سال ۲۰۱۷ منتشر کرد، اطلاع نداشت که خفاش‌ها می‌توانند حامل ویروس باشند. وانگ افزود: «من در حین فیلمبرداری هیچ اطلاعی نداشتم که چنین ویروسی ممکن است وجود داشته باشد و اخیرا به این موضوع پی بردم.» این مجری معرف گفت که این فیلم حدود سه سال پیش در پالائو، در مجمع الجزایری در غرب اقیانوس آرام فیلمبرداری شده است. هنگامی که او و تیم فیلمبرداری در حال اجرای یک برنامه گردشگری بودند، برخی غذا‌های محلی از جمله سوپ خفاش را نیز امتحان کرده است. در این ویدئو، وانگ به همراه یک زن چینی دیگر یک خفاش پخته را در دست می‌گیرند و می‌گویند: «گوشت خفاش مانند گوشت مرغ بسیار لذیذ است.» وانگ در پست آنلاین خود در هفته گذشته اعلام کرد که فقط سعی داشته که زندگی مردم محلی را معرفی کند. وی افزود: «من واقعا اطلاع نداشتم که خفاش مخزن ویروس‌های خطرناک است». لازم به ذکر است که موسسه ویروس شناسی ووهان کانون شیوع ویروس جدید کرونا به دنبال تجزیه و تحلیل‌ها های این ویروس اعلام کرد ترتیب ژن این ویروس ۹۶ درصد همانند ویروس خفاش است.
                     انتشار عکسی از بازیگر زن در حال استفاده از رژ لب                 ,http://roozno.com/fa/news/411804/انتشار-عکسی-از-بازیگر-زن-در-حال-استفاده-از-رژ-لب,[], ,2020-02-04 10:11:00,                     ,['بازیگر زن'],
                     تـنـدروهـا نه مشكلات را می پذيرند نه نظرات مخالف                 ,http://roozno.com/fa/news/411973/تـنـدروهـا-نه-مشكلات-را-می-پذيرند-نه-نظرات-مخالف,[],سیدحسین مرعشی، سخنگوی حزب کارگزاران، از احزاب اصلاح‌طلبی است که به نسبت دیگر حزب‌های سیاسی در ایران فعالیت و اثرگذاری بیشتری دارد. مرعشی از جمله افرادی است که همواره در اظهار‌نظر و نقدهای سیاسی صریح عمل کرده است. وی در خصوص تندروهای داخلی و نقش آنها در بی‌اثر شدن تلاش‌ها برای بهبود شرایط معتقد است: عده‌ای در ایران حتی نظرات متفاوت را نمی‌توانند و نمی‌خواهند بپذیرند چه برسد به نظرات مخالف. درواقع برخی گروه‌های سیاسی و افراد تحمل نظرات متفاوت را ندارند و این هم دلیل هزینه‌ساز بودن هرگونه فعالیت سیاسی در ایران شده است. به نظر می‌رسد عده‌ای جز نظرات کلاسیک و رسمی که از تریبون‌های رسمی منتشر می‌شود نظر دیگری را نمی‌پذیرند، این در حالی است که در جریان وقایع اخیر برخی عملکردها و اظهار‌نظرهای تند نقد شده و نخبه‌های سیاسی در کشور هم معتقدند شرایط امروز برای تندروی خطرآفرین است. برای بررسی بیشتر ابعاد این موضوع و نقش احزاب در چینش سیاسی کشور  با سیدحسین مرعشی، سخنگوی حزب کارگزاران به گفت‌وگو پرداخته است که در ادامه می‌خوانید.,2020-02-05 09:18:00,                     ,"['تندروها', 'نظرات مخالف']",
                     تجاوز پارسا به لیلا در پارتی شبانه                 ,http://roozno.com/fa/news/411976/تجاوز-پارسا-به-لیلا-در-پارتی-شبانه,[], ,2020-02-05 09:23:00,                     ,['تجاوز'],
                     گفتار درمانی مشكلات را حل نمی كند                 ,http://roozno.com/fa/news/411978/گفتار-درمانی-مشكلات-را-حل-نمی-كند,[],در حالی کشور در وضعیت انتخاباتی قرار گرفته که اما و اگرهای زیادی درباره انتخابات آینده وجود دارد. از یک طرف هنوز مطالبات مطرح شده در اعتراض آبان ماه به نتیجه نرسیده و چالش‌های معیشتی مردم همچنان کما فی‌السابق وجود دارد و از سوی دیگر عدم حضور واقعی نیروهای یک جریان سیاسی مهم در انتخابات امیدها و انگیزه‌ها را برای حضور انتخابات آینده در هاله‌ای از ابهام قرار داده است. در چنین شرایطی برخی از احزاب رسمی کشور با نوشتن نامه به رئیس‌جمهور خواستار برگزاری همه‌پرسی در زمینه مسائل مربوط به نظارت‌ها شده‌اند. این در حالی است که به عقیده بسیاری از تحلیلگران سیاسی حسن روحانی به عنوان رئیس‌جمهور و منتخب ملت باید در چنین بزنگاه‌های حضور فعال‌تر و موثرتری از خود نشان بدهد و با رایزنی با ارکان مهم قدرت مانع از ریزش یا خانه‌نشین شدن نخبگان جامعه شود. به همین دلیل و برای تحلیل و بررسی این موضوع  با محسن غرویان استاد حوزه علمیه و دانشگاه گفت‌وگو کرده است. آیت‌ا... غرویان معتقد است: «قرآن مجید و روایات اسلامی امر حکومت را به خود مردم واگذار کرده است. درقرآن مجید آمده: «وشاورهم فی الامر». خداوند به پیامبر اسلام می‌فرمایند در امور حکومت با مردم مشورت کن. در شرایط با مردم مشورت کردن به معنای مشورت کردن با نمایندگان آنهاست. به همین دلیل باید همه دیدگاه‌های موجود جامعه در مجلس حضور داشته باشند تا این آیه قرآن مجید محقق شود. آیه دیگر قرآن بیان می‌کند: «وامرهم شوری بینهم». آیت‌ا... جوادی آملی در تفسیر این آیه عنوان می‌کنند ضمیر «هم» در این آیه به مردم اشاره دارد. این آیه به معنای این است که امر مردم به شکل شورایی محقق شود». در ادامه ماحصل این گفت‌وگو را می‌خوانید:,2020-02-05 09:21:00,                     ,"['گفتار درمانی', 'مشکلات']",
                     واقعیات یارانه 72 هزار تومانی                 ,http://roozno.com/fa/news/411972/واقعیات-یارانه-72-هزار-تومانی,[],اگر فرض کنید که مصوبه مجلس اجرا شود و ادغام یارانه صورت بگیرد خانواده تک نفره‌ای که پیش از این از مجموع دو یارانه 105 هزار تومان می‌گرفته با این مصوبه 72 هزار تومان دریافت می‌کند.,2020-02-05 09:15:00,                     ,"['یارانه 72 هزارتومانی', 'واقعیت']",
                     التزام مدنظر شوراي نگهبان با التزام مدنظر رهبري فرق دارد                 ,http://roozno.com/fa/news/411970/التزام-مدنظر-شوراي-نگهبان-با-التزام-مدنظر-رهبري-فرق-دارد,[],اكبر تركان معتقد است با توجه به اينكه شوراي نگهبان به بهانه عدم التزام به ولايت‌ فقيه، عده‌اي را به‌راحتي از كانديداتوري در انتخابات محروم كرده، مي‌توان گفت التزام مدنظر شوراي نگهبان با التزام مدنظر رهبري تفاوت دارد.,2020-02-05 09:11:00,                     ,"['اکبر ترکان', 'شورای نگهبان']",
                     سید حسن خمینی: دروغ، حیثیتی را برای کسی باقی نمی گذارد/ در حکومت الهی روش ها نباید غیر الهی باشد                 ,http://roozno.com/fa/news/411971/سید-حسن-خمینی-دروغ-حیثیتی-را-برای-کسی-باقی-نمی-گذارد-در-حکومت-الهی-روش-ها-نباید-غیر-الهی-باشد,[],یادگار امام گفت: این سنت پیامبر(ص) است که زبان به یاوه نباید باز کرد و وجه تمایز حکومت الهی و غیر الهی در این است.,2020-02-05 09:14:00,                     ,['سید حسن خمینی'],
                     تجاوز احمد به دختر 6 ساله او را کشت                 ,http://roozno.com/fa/news/411977/تجاوز-احمد-به-دختر-6-ساله-او-را-کشت,[], ,2020-02-05 09:24:00,                     ,['تجاوز'],
                     استقلال به دنبال شکستن طلسم دوساله در دربی                 ,http://roozno.com/fa/news/411969/استقلال-به-دنبال-شکستن-طلسم-دوساله-در-دربی,[], ,2020-02-05 09:08:00,                     ,"['استقلال', 'طلسم']",
                     تازه ترین قیمت خودروهای داخلی/ پژو207 اتومات 183میلیون                 ,http://roozno.com/fa/news/411968/تازه-ترین-قیمت-خودروهای-داخلی-پژو207-اتومات-183میلیون,[], ,2020-02-05 09:07:00,                     ,"['خودروهای داخلی', 'قیمت']",
                     پنالتی‌زن پرسپولیس در دربی مشخص شد                 ,http://roozno.com/fa/news/411967/پنالتی‌زن-پرسپولیس-در-دربی-مشخص-شد,[], ,2020-02-05 09:05:00,                     ,"['دربی', 'پنالتی زن پرسپولیس']",
                     مولاوردی: شورای نگهبان دست‌ودلباز ردصلاحیت کرده/دنبال گدایی قدرت نیستیم                 ,http://roozno.com/fa/news/411966/مولاوردی-شورای-نگهبان-دست‌ودلباز-ردصلاحیت-کردهدنبال-گدایی-قدرت-نیستیم,[],مولاوردی می گوید: در جریان اصلاحات که این تائید و بازگشت صلاحیت‌ها بسیار حداقلی بوده است و به هیچ عنوان شامل چهره‌های شاخص نشده است .,2020-02-05 09:02:00,                     ,"['مولاوردی', 'شورای نگهبان']",
                     دستگیری پزشک اصفهانی هنگام جراحی زیبایی !                 ,http://roozno.com/fa/news/411942/دستگیری-پزشک-اصفهانی-هنگام-جراحی-زیبایی-,[], ,2020-02-04 16:41:00,                     ,"['پزشک اصفهانی', 'دستگیری']",
                     توئیت محسن هاشمی: مردم نگرانند که فردا بدتر از امروز باشد                 ,http://roozno.com/fa/news/411944/توئیت-محسن-هاشمی-مردم-نگرانند-که-فردا-بدتر-از-امروز-باشد,[], ,2020-02-04 16:55:00,                     ,"['محسن هاشمی', 'مردم']",
                     راز کارت پایان خدمت جعلی جوان تهرانی پس از 15 سال لو رفت                 ,http://roozno.com/fa/news/411943/راز-کارت-پایان-خدمت-جعلی-جوان-تهرانی-پس-از-15-سال-لو-رفت,[], ,2020-02-04 16:48:00,                     ,"['جوان تهرانی', 'کارت پایان خدمت']",
                     غل و زنجیر کردن بیماران روانی به درخت!+عکس / غنا                 ,http://roozno.com/fa/news/411941/غل-و-زنجیر-کردن-بیماران-روانی-به-درخت-عکس-غنا,[], ,2020-02-04 16:34:00,                     ,"['بیماران روانی', 'غلو زنجیر کردن']",
                     ماموران قلابی حکیمیه دستگیر شدند                 ,http://roozno.com/fa/news/411940/ماموران-قلابی-حکیمیه-دستگیر-شدند,[], ,2020-02-04 16:33:00,                     ,"['ماموران قلابی', 'حکیمیه']",
                     «همراه اول» حامی مسابقات بین المللی بدمینتون جام فجر                 ,http://roozno.com/fa/news/411939/همراه-اول-حامی-مسابقات-بین-المللی-بدمینتون-جام-فجر,[],مسابقات بین المللی بدمینتون جام فجر با حمایت همراه اول آغاز شد.,2020-02-04 16:27:00,                     ,"['همراه اول', 'اسپانسر', 'بدمینتون']",
                     پرسپولیس از امشب به اردو می‌رود                 ,http://roozno.com/fa/news/411938/پرسپولیس-از-امشب-به-اردو-می‌رود,[], ,2020-02-04 16:17:00,                     ,"['پرسپولیس', 'اردو']",
                     سرپرست دبیرکلی فدراسیون فوتبال به زوریخ می‌رود/ انتقال پول‌ها از فیفا میسر می‌شود؟                 ,http://roozno.com/fa/news/411937/سرپرست-دبیرکلی-فدراسیون-فوتبال-به-زوریخ-می‌رود-انتقال-پول‌ها-از-فیفا-میسر-می‌شود,[], ,2020-02-04 16:16:00,                     ,"['دبیر کل فدارسیون فوتبال', 'فیفا']",
                     صحنه عجیب دار زدن مرد شیرازی جلوی چشمان پلیس                 ,http://roozno.com/fa/news/411933/صحنه-عجیب-دار-زدن-مرد-شیرازی-جلوی-چشمان-پلیس,[], ,2020-02-04 15:54:00,                     ,"['مرد شیرازی', 'صحنه عجیب']",
                     استقلال با تاکتیک، پرسپولیس با تجربه/ شهرآوردی پُر از دستاورد                 ,http://roozno.com/fa/news/411932/استقلال-با-تاکتیک-پرسپولیس-با-تجربه-شهرآوردی-پُر-از-دستاورد,[], ,2020-02-04 15:51:00,                     ,"['استقلال و پرسپولیس', 'شهروارد']",
                     استقبال کم هواداران از دربی پایتخت؛ فقط 17 هزار بلیت فروخته شد!                 ,http://roozno.com/fa/news/411935/استقبال-کم-هواداران-از-دربی-پایتخت-فقط-17-هزار-بلیت-فروخته-شد,[], ,2020-02-04 16:12:00,                     ,"['دربی پایتخت', 'استقبال کم']",
                     قلب نوجوان گیلانی با جت و هلیکوپتر به بیمارستان شهید رجایی تهران پرواز کرد                 ,http://roozno.com/fa/news/411934/قلب-نوجوان-گیلانی-با-جت-و-هلیکوپتر-به-بیمارستان-شهید-رجایی-تهران-پرواز-کرد,[], ,2020-02-04 15:55:00,                     ,"['نوجوان گیلانی', 'اهدا عضو']",
                     بازیگرانی که این هفته مهمان «دورهمی» می‌شوند                 ,http://roozno.com/fa/news/411936/بازیگرانی-که-این-هفته-مهمان-دورهمی-می‌شوند,[], ,2020-02-04 16:13:00,                     ,"['دورهمی', 'میهمان']",
                     دربی اولی های استقلال مشخص شدند                 ,http://roozno.com/fa/news/411931/دربی-اولی-های-استقلال-مشخص-شدند,[], ,2020-02-04 15:50:00,                     ,"['استقلال', 'دربی اولی ها']",
                     افزایش عوارض در سال ۹۹ بر اساس نرخ تورم                 ,http://roozno.com/fa/news/411930/افزایش-عوارض-در-سال-۹۹-بر-اساس-نرخ-تورم,[], ,2020-02-04 15:46:00,                     ,"['سال 99', 'افزایش عوارض']",
                     جزییات طرح جدید اعطای تسهیلات                 ,http://roozno.com/fa/news/411929/جزییات-طرح-جدید-اعطای-تسهیلات,[],طرح گام که از طرف بانک مرکزی برای کاهش نقدینگی در کشور اعمال شده است این امکان رابه بانک می دهد که به مشتریان شناخته شده خود اعتبار ۶ ماهه بدهد و این اعتبار قابلیت عرضه و فروش در بازار بورس را دارد.,2020-02-04 15:46:00,                     ,"['دریافت تسهیلات', 'بانک ها']",
                     هافبک تراکتور ایران را ترک کرد                 ,http://roozno.com/fa/news/411928/هافبک-تراکتور-ایران-را-ترک-کرد,[], ,2020-02-04 15:45:00,                     ,"['هافبک تراکتور', 'ایران']",
                     معرفی میهمانان این هفته برنامه «دورهمی»                 ,http://roozno.com/fa/news/411925/معرفی-میهمانان-این-هفته-برنامه-دورهمی,[], برنامه «دورهمی» با اجرای مهران مدیری چهارشنبه ۱۶ بهمن ماه از سرگرفته می‌شود.,2020-02-04 15:42:00,                     ,"['دورهمی', 'میهمان']",
                     ماجرای توقیف منزل یک مداح                 ,http://roozno.com/fa/news/411926/ماجرای-توقیف-منزل-یک-مداح,[], ,2020-02-04 15:42:00,                     ,"['ماجرای توقیف', 'منزل مداح']",
                     آخرین اخبار از واکسن کروناویروس                 ,http://roozno.com/fa/news/411923/آخرین-اخبار-از-واکسن-کروناویروس,[],ایسنا نوشت: عضو کمیته کشوری آنفلوانزا با اشاره به آخرین آمار شیوع و بروز کروناویروس و با اشاره به آخرین تلاش‌ها برای ساخت دارو و واکسن این ویروس، گفت: با کوشش‌های کشورهای آلمان و فرانسه و بریتانیا در این رابطه، به نظر می‌رسد که تلاش‌ها به زودی به نتیجه می رسد و امیدواریم تا ۳ ماه آینده واکسن و داروی این بیماری در دسترس مردم قرار گیرد.,2020-02-04 15:29:00,                     ,"['ویروس کرونا', 'واکسن']",
                     خبر مهم برای پذیرفته‌شدگان مسکن ملی/اعلام حداقل آورده برای ادامه فرآیند                 ,http://roozno.com/fa/news/411917/خبر-مهم-برای-پذیرفته‌شدگان-مسکن-ملیاعلام-حداقل-آورده-برای-ادامه-فرآیند,[], ,2020-02-04 15:22:00,                     ,"['مسکن ملی', 'خبر مهم']",
                     در آستانه دربی، پرسپولیسی‌ها پولدار شدند                 ,http://roozno.com/fa/news/411922/در-آستانه-دربی-پرسپولیسی‌ها-پولدار-شدند,[], ,2020-02-04 15:28:00,                     ,"['دربی', 'پرسپولیسی ها']",
                     درگیری سر ۲۰ کیلو تریاک منجر به قتل زن ۴۰ ساله شد                 ,http://roozno.com/fa/news/411920/درگیری-سر-۲۰-کیلو-تریاک-منجر-به-قتل-زن-۴۰-ساله-شد,[], ,2020-02-04 15:26:00,                     ,"['درگیری', 'قتل']",
                     اعلام تعداد قربانیان سالانه سرطان در ایران                 ,http://roozno.com/fa/news/411921/اعلام-تعداد-قربانیان-سالانه-سرطان-در-ایران,[],معاون تحقیقات و فناوری وزارت بهداشت تعداد مرگ و میر در ایران به دلیل سرطان را اعلام کرد.,2020-02-04 15:27:00,                     ,"['مرگ و میر', 'سرطان']",
                     ثبت نام کنکور ۹۹ از فردا آغاز می‌شود                 ,http://roozno.com/fa/news/411919/ثبت-نام-کنکور-۹۹-از-فردا-آغاز-می‌شود,[], ,2020-02-04 15:24:00,                     ,"['کنکور', 'ثبت نام']",
                     لغو اکران یک فیلم دیگر در مشهد !                 ,http://roozno.com/fa/news/411918/لغو-اکران-یک-فیلم-دیگر-در-مشهد-,[],اکران فیلم «عامه پسند» به کارگردانی سهیل بیرقی در مشهد لغو شده است.,2020-02-04 15:23:00,                     ,"['اکران فیلم', 'مشهد']",
                     پایان اخاذی مرد شیاد در دنیای مجازی                 ,http://roozno.com/fa/news/411914/پایان-اخاذی-مرد-شیاد-در-دنیای-مجازی,[], ,2020-02-04 14:51:00,                     ,"['اخاذی مرد شیاد', 'دنیای مجازی']",
                     محمدطاها 6 ساله خانواده های 5 کودک را به گریه انداخت                 ,http://roozno.com/fa/news/411915/محمدطاها-6-ساله-خانواده-های-5-کودک-را-به-گریه-انداخت,[], ,2020-02-04 14:53:00,                     ,"['محمد طاها', 'خانواده 5 کودک']",
                     فرزاد مجیدی: فرهاد با پذیرفتن سرمربیگری استقلال فداکاری کرد/ حضور او یک اتفاق بزرگ برای این باشگاه است                 ,http://roozno.com/fa/news/411912/فرزاد-مجیدی-فرهاد-با-پذیرفتن-سرمربیگری-استقلال-فداکاری-کرد-حضور-او-یک-اتفاق-بزرگ-برای-این-باشگاه-است,[], ,2020-02-04 14:45:00,                     ,"['فرهاد', 'فداکاری']",
                     خبر خوش نظام وظیفه برای تازه سربازها                 ,http://roozno.com/fa/news/411913/خبر-خوش-نظام-وظیفه-برای-تازه-سربازها,[], ,2020-02-04 14:48:00,                     ,"['تازه سربازه ها', 'خبر خوشش']",
                     دربی پرسپولیس و استقلال/ ساعت بازی شهرآورد تهران تغییر نمی‌کند                 ,http://roozno.com/fa/news/411909/دربی-پرسپولیس-و-استقلال-ساعت-بازی-شهرآورد-تهران-تغییر-نمی‌کند,[], ,2020-02-04 14:35:00,                     ,"['پرسپولیس و استقلال', 'دربی']",
                     دربی استقلال - پرسپولیس/ مشکلات بلیت فروشی شهرآورد                 ,http://roozno.com/fa/news/411908/دربی-استقلال-پرسپولیس-مشکلات-بلیت-فروشی-شهرآورد,[], ,2020-02-04 14:33:00,                     ,"['دربی', 'بلیت فروشی']",
